Volatility 3 Framework 2.28.1

Offset	Name	SessionId

0x990ef4266900	WinSta0	0
0x990ef4ec2950	Service-0x0-3e7$	0
0x990ef4266950	⇬ª	0
0x990ef4267c80	WinSta0	1
0x990ef8c933c0	Service-0x0-4744f$	1
0x990ef4fee9d0	Service-0x0-3e4$	0
0x990ef4ec29a0	⇬ª	0
0x990ef60382f0	Service-0x0-3e5$	0
0x990ef4feea20	㌬Ã	0
0x990ef852c400	msswindowstation	0
0x990ef6038340	㌬Ã	0
0x990ef852c450	⇬ª	0
0x990efa7f2050	Π	0
